Entity,Code,Mean male height (cm),Mean female height (cm),Mean BMI (kg/m) (age-standardized estimate) - Sex: male - Age group: 18+  years of age,Mean BMI (kg/m),Life expectancy at birth (years),Road traffic mortality rate (per 100 000 population)
Thailand,THA,168.52444246,157.17614312,23.9,25,75.29014364,25.40000000000000
Togo,TGO,169.04724933,158.60775352,22.5,24.5,63.86461122,22.70000000000000
Tokelau,TKL,175.22256079,162.67778733,,,,
Tonga,TON,177.0499152,165.82708565,30.5,33.7,72.72088222,8.50000000000000
Trinidad and Tobago,TTO,173.71186298,160.81367933,26.6,28.6,71.70712647,5.00000000000000
Tunisia,TUN,173.90016777,160.18210862,25.5,27.1,74.06842662,16.30000000000000
Turkey,TUR,174.11051625,160.14815227,27.1,28.6,75.27238945,6.50000000000000
Turkmenistan,TKM,172.21651822,162.00675358,26.5,26.6,69.12049331,8.00000000000000
Tuvalu,TUV,169.84669173,158.45146486,30,31.6,,17.90000000000000
Uganda,UGA,166.54856683,157.14196143,21.6,23.3,65.98577935,16.00000000000000
Ukraine,UKR,178.28725289,166.11207053,26.9,26.2,70.90674708,10.50000000000000
United Arab Emirates,ARE,170.78808463,158.72307739,28,29.4,78.30645695,5.90000000000000
United Kingdom,GBR,177.56555485,164.22401556,27.3,27,80.10062783,2.40000000000000
United States,USA,177.26046129,163.62081696,28.8,28.9,76.37368104,14.20000000000000
Uruguay,URY,173.40650985,161.88296019,27.3,27.3,74.98295244,13.00000000000000
Uzbekistan,UZB,169.78353723,158.20871204,26.3,27.4,72.18877681,9.30000000000000
Vanuatu,VUT,168.34145649,158.51110023,25.6,26.8,66.3483713,12.50000000000000
Venezuela,VEN,171.42835837,157.30289573,26.6,26.8,71.22082891,13.20000000000000
Vietnam,VNM,164.11086765,153.45631075,21.9,21.9,73.7965773,17.70000000000000
Yemen,YEM,160.98027194,154.26297415,23.6,24.1,65.76206783,29.80000000000000
Zambia,ZMB,167.355867,156.34883227,21.3,23.7,60.96884286,17.10000000000000
Zimbabwe,ZWE,169.42746002,158.62912799,22.2,25.3,58.48102238,29.90000000000000
